Temperature SD_density_L SD_density_g
35 0.001318 0.009167
45 0.001564 0.00791
55 0.001194 0.005256
65 0.002372 0.005869
75 0.003119 0.007158
85 0.002361 0.003246
95 0.006773 0.011376
105 0.006223 0.004185
