Temperature density_L density_g
35 0.9694 0.6369
45 0.9481 0.5241
55 0.9251 0.4564
65 0.9001 0.4105
75 0.8785 0.392
85 0.8553 0.376
95 0.8268 0.3605
105 0.7895 0.3528
